Metrics,Score
eval_acc,0.9386
eval_auc,0.8821
eval_brier,0.0614
eval_f1,0.7866
eval_loss,0.486
eval_mcc,0.751
eval_pf,0.0393
eval_precision,0.7705
eval_recall,0.8034
eval_time,80.0
